date,symbol,freeCashFlow
2024-12-31,AMZN,32878000000
2023-12-31,AMZN,32217000000
2022-12-31,AMZN,-16893000000
2021-12-31,AMZN,-14726000000
2020-12-31,AMZN,25924000000
