date,symbol,totalDebt,cashAndCashEquivalents
2025-01-26,NVDA,10270000000,8589000000
2024-01-28,NVDA,11056000000,7280000000
2023-01-29,NVDA,12031000000,3389000000
2022-01-30,NVDA,11831000000,1990000000
2021-01-31,NVDA,7718000000,847000000
