date,symbol,sharesOutstanding
2024-12-31,TSLA,3213000000
2023-12-31,TSLA,3174000000
2022-12-31,TSLA,3130000000
2021-12-31,TSLA,2959000000
2020-12-31,TSLA,2799000000
