date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link,finalLink
2024-12-31,NFLX,USD,0001065280,2025-01-27,2025-01-27 16:01:56,2024,FY,7804733000,1779006000,9583739000,1988304000,0,1528336000,13100379000,1593756000,0,32452462000,32452462000,0,0,6483777000,40529995000,0,53630374000,899909000,2212935000,0,0,7642556000,10755400000,15782039000,0,0,2349368000,18131407000,0,2412170000,28886807000,0,6252126000,31300917000,362162000,-13171638000,24743567000,24743567000,53630374000,0,53630374000,1779006000,17994974000,10190241000,https://www.sec.gov/Archives/edgar/data/1065280/000106528025000044/0001065280-25-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528025000044/nflx-20241231.htm
2023-12-31,NFLX,USD,0001065280,2024-01-26,2024-01-26 16:01:56,2023,FY,7116913000,20973000,7137886000,1842054000,0,938193000,9918133000,1491444000,0,31658056000,31658056000,0,0,5664359000,38813859000,0,48731992000,747412000,783156000,0,0,7330087000,8860655000,16190218000,0,0,3092806000,19283024000,0,2430113000,28143679000,0,5145172000,22589286000,-223945000,-6922200000,20588313000,20588313000,48731992000,0,48731992000,20973000,16973374000,9856461000,https://www.sec.gov/Archives/edgar/data/1065280/000106528024000030/0001065280-24-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528024000030/nflx-20231231.htm
2022-12-31,NFLX,USD,0001065280,2023-01-26,2023-01-26 16:03:50,2022,FY,5147176000,911276000,6058452000,1586898000,0,1621123000,9266473000,1398257000,0,32736713000,32736713000,0,0,5193325000,39328295000,0,48594768000,671513000,355985000,0,0,6903476000,7930974000,16575579000,0,0,3310814000,19886393000,0,2578488000,27817367000,0,4637601000,17181296000,-217306000,-824190000,20777401000,20777401000,48594768000,0,48594768000,911276000,16931564000,11784388000,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000035/0001065280-23-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000035/nflx-20221231.htm
2021-12-31,NFLX,USD,0001065280,2022-01-27,2022-01-27 17:03:33,2021,FY,6027804000,0,6027804000,804320000,0,1237701000,8069825000,1323453000,0,30919539000,30919539000,24118000,0,4247728000,36514838000,0,44584663000,837483000,1015012000,0,0,6636471000,8488966000,17101558000,0,0,3144891000,20246449000,0,2723675000,28735415000,0,4024561000,12689372000,-40495000,-824190000,15849248000,15849248000,44584663000,0,44584663000,24118000,18116570000,12088766000,https://www.sec.gov/Archives/edgar/data/1065280/000106528022000036/0001065280-22-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528022000036/nflx-20211231.htm
2020-12-31,NFLX,USD,0001065280,2021-01-28,2021-01-28 16:21:59,2020,FY,8205550000,0,8205550000,610819000,0,945211000,9761580000,960183000,0,25383950000,25383950000,31537000,0,3143109000,29518779000,0,39280359000,656183000,756100000,0,0,6393502000,7805785000,17754726000,0,0,2654608000,20409334000,0,2201853000,28215119000,0,3447698000,7573144000,44398000,0,11065240000,11065240000,39280359000,0,39280359000,31537000,18510826000,10305276000,https://www.sec.gov/Archives/edgar/data/1065280/000106528021000040/0001065280-21-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528021000040/nflx-20201231.htm
