date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink
2024-12-31,NFLX,USD,0001065280,2025-01-27,2025-01-27 16:01:56,2024,FY,8711631000,15630431000,-590698000,272588000,-33075000,0,0,121353000,-154428000,-16629513000,7361364000,-439538000,0,-1742246000,0,0,-2181784000,1394460000,832887000,-6263746000,0,-38028000,-4074427000,-416331000,688822000,7807337000,7118515000,7361364000,-439538000,6921826000,https://www.sec.gov/Archives/edgar/data/1065280/000106528025000044/0001065280-25-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528025000044/nflx-20241231.htm
2023-12-31,NFLX,USD,0001065280,2024-01-26,2024-01-26 16:01:56,2023,FY,5407990000,14554384000,-459359000,339368000,-116148000,0,0,93502000,-209650000,-12451934000,7274301000,-348552000,0,-504862000,1395165000,0,541751000,0,169990000,-6045347000,0,-75446000,-5950803000,82684000,1947933000,7118515000,5170582000,7274301000,-348552000,6925749000,https://www.sec.gov/Archives/edgar/data/1065280/000106528024000030/0001065280-24-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528024000030/nflx-20231231.htm
2022-12-31,NFLX,USD,0001065280,2023-01-26,2023-01-26 16:03:50,2022,FY,4491924000,14362814000,-166550000,575452000,-758087000,0,0,-158543000,-599544000,-16479296000,2026257000,-407729000,-757387000,-911276000,757387000,-757387000,-2076392000,-700000000,35746000,0,0,0,-664254000,-170140000,-884529000,5170582000,6055111000,2026257000,-407729000,1618528000,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000035/0001065280-23-000035-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528023000035/nflx-20221231.htm
2021-12-31,NFLX,USD,0001065280,2022-01-27,2022-01-27 17:03:33,2021,FY,5116228000,12438779000,199548000,403220000,-241977000,0,0,145115000,-387092000,-17523188000,392610000,-524585000,-788349000,0,0,-26919000,-1339853000,-500000000,174414000,-600022000,0,-224168000,-1149776000,-86740000,-2183759000,6055111000,8238870000,392610000,-524585000,-131975000,https://www.sec.gov/Archives/edgar/data/1065280/000106528022000036/0001065280-22-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528022000036/nflx-20211231.htm
2020-12-31,NFLX,USD,0001065280,2021-01-28,2021-01-28 16:21:59,2020,FY,2761395000,10922622000,70066000,415180000,-31873000,0,0,-41605000,9732000,-11710313000,2427077000,-497923000,0,0,0,-7431000,-505354000,1009464000,235406000,0,0,-7559000,1237311000,36050000,3195084000,8238870000,5043786000,2427077000,-497923000,1929154000,https://www.sec.gov/Archives/edgar/data/1065280/000106528021000040/0001065280-21-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528021000040/nflx-20201231.htm
